,season,player,league,position,age
511,1975-1976,Brian Hall,2,Midfielder,29.1
512,1975-1976,Peter Cormack,1,Midfielder,29.5
513,1975-1976,Terry McDermott,1,Midfielder,24.1
514,1974-1975,John Toshack,12,Striker,25.8
515,1974-1975,Kevin Keegan,10,Striker,23.9
516,1974-1975,Steve Heighway,9,Midfielder,27.1
517,1974-1975,Phil Boersma,6,Striker,25.3
518,1974-1975,Ray Kennedy,5,Striker,23.4
519,1974-1975,Brian Hall,5,Midfielder,28.1
520,1974-1975,Peter Cormack,3,Midfielder,28.5
521,1974-1975,Alec Lindsay,3,Defender,26.9
522,1974-1975,Tommy Smith,2,Defender,29.8
523,1974-1975,Terry McDermott,2,Midfielder,23.1
524,1974-1975,Emlyn Hughes,1,Defender,27.4
525,1974-1975,Ian Callaghan,1,Midfielder,32.8
526,1973-1974,Kevin Keegan,12,Striker,22.9
527,1973-1974,Peter Cormack,9,Midfielder,27.5
528,1973-1974,John Toshack,5,Striker,24.8
529,1973-1974,Steve Heighway,5,Midfielder,26.1
530,1973-1974,Brian Hall,4,Midfielder,27.1
531,1973-1974,Alec Lindsay,4,Defender,25.9
532,1973-1974,Phil Boersma,3,Striker,24.3
533,1973-1974,Chris Lawler,2,Defender,30.2
534,1973-1974,Emlyn Hughes,2,Defender,26.4
535,1973-1974,Phil Thompson,2,Defender,20.0
536,1973-1974,Alan Waddle,1,Striker,19.6
537,1973-1974,Larry Lloyd,1,Defender,25.3
538,1973-1974,Tommy Smith,1,Defender,28.8
539,1972-1973,Kevin Keegan,13,Striker,21.9
540,1972-1973,John Toshack,13,Striker,23.8
541,1972-1973,Peter Cormack,8,Midfielder,26.5
542,1972-1973,Phil Boersma,7,Striker,23.3
543,1972-1973,Emlyn Hughes,7,Midfielder,25.4
544,1972-1973,Steve Heighway,6,Midfielder,25.1
545,1972-1973,Alec Lindsay,4,Defender,24.9
546,1972-1973,Ian Callaghan,3,Midfielder,30.8
547,1972-1973,Chris Lawler,3,Defender,29.2
548,1972-1973,Brian Hall,2,Midfielder,26.1
549,1972-1973,Larry Lloyd,2,Defender,24.3
550,1972-1973,Tommy Smith,2,Defender,27.8
551,1971-1972,John Toshack,13,Striker,22.8
552,1971-1972,Kevin Keegan,9,Striker,20.9
553,1971-1972,Emlyn Hughes,8,Midfielder,24.4
554,1971-1972,Chris Lawler,6,Defender,28.2
555,1971-1972,Jack Whitham,6,Striker,25.1
556,1971-1972,Tommy Smith,6,Defender,26.8
557,1971-1972,Steve Heighway,5,Midfielder,24.1
558,1971-1972,Bobby Graham,2,Striker,27.1
559,1971-1972,Ian Callaghan,2,Midfielder,29.7
560,1971-1972,Brian Hall,1,Midfielder,25.1
561,1971-1972,Alun Evans,1,Striker,22.3
562,1971-1972,Larry Lloyd,1,Defender,23.3
563,1971-1972,Ian Ross,1,Defender,24.1
564,1970-1971,Alun Evans,10,Striker,21.3
565,1970-1971,John Toshack,5,Striker,21.8
566,1970-1971,Bobby Graham,5,Striker,26.1
567,1970-1971,Steve Heighway,4,Midfielder,23.1
568,1970-1971,Chris Lawler,3,Defender,27.2
569,1970-1971,Emlyn Hughes,2,Midfielder,23.4
570,1970-1971,John McLaughlin,2,Defender,18.9
571,1970-1971,Tommy Smith,2,Defender,25.8
572,1970-1971,Peter Thompson,2,Midfielder,28.1
573,1970-1971,Phil Boersma,1,Striker,21.3
574,1970-1971,Brian Hall,1,Midfielder,24.1
575,1970-1971,Jack Whitham,1,Striker,24.1
576,1970-1971,Ron Yeats,1,Defender,33.2
577,1969-1970,Bobby Graham,13,Striker,25.1
578,1969-1970,Chris Lawler,10,Defender,26.2
579,1969-1970,Emlyn Hughes,7,Midfielder,22.4
580,1969-1970,Roger Hunt,6,Striker,31.5
581,1969-1970,Ian St John,5,Midfielder,31.6
582,1969-1970,Tommy Smith,4,Defender,24.8
583,1969-1970,Alun Evans,3,Striker,20.3
584,1969-1970,Peter Thompson,3,Midfielder,27.1
585,1969-1970,Ian Callaghan,3,Midfielder,27.7
586,1969-1970,Ron Yeats,3,Defender,32.2
587,1969-1970,Geoff Strong,3,Defender,32.3
588,1969-1970,Alec Lindsay,1,Midfielder,21.9
589,1969-1970,Ian Ross,1,Defender,22.1
590,1968-1969,Roger Hunt,13,Striker,30.5
591,1968-1969,Ian Callaghan,8,Midfielder,26.7
592,1968-1969,Peter Thompson,8,Midfielder,26.1
593,1968-1969,Alun Evans,7,Striker,19.3
594,1968-1969,Tommy Smith,6,Defender,23.8
595,1968-1969,Bobby Graham,5,Striker,24.1
596,1968-1969,Ian St John,4,Midfielder,30.6
597,1968-1969,Chris Lawler,3,Defender,25.2
598,1968-1969,Emlyn Hughes,3,Midfielder,21.4
599,1968-1969,Geoff Strong,2,Defender,31.3
600,1968-1969,Ron Yeats,2,Defender,31.2
601,1968-1969,Tony Hateley,1,Striker,27.6
602,1967-1968,Roger Hunt,25,Striker,29.5
603,1967-1968,Tony Hateley,16,Striker,26.6
604,1967-1968,Ian St John,5,Midfielder,29.6
605,1967-1968,Geoff Strong,5,Defender,30.3
606,1967-1968,Ian Callaghan,3,Midfielder,25.7
607,1967-1968,Tommy Smith,3,Defender,22.8
608,1967-1968,Chris Lawler,3,Defender,24.2
609,1967-1968,Peter Thompson,2,Midfielder,25.1
610,1967-1968,Ron Yeats,2,Defender,30.1
611,1967-1968,Emlyn Hughes,2,Midfielder,20.4
612,1967-1968,Bobby Graham,1,Striker,23.1
613,1967-1968,Willie Stevenson,1,Midfielder,28.2
614,1967-1968,Alf Arrowsmith,1,Midfielder,25.1
615,1966-1967,Roger Hunt,14,Striker,28.5
616,1966-1967,Geoff Strong,12,Striker,29.3
617,1966-1967,Peter Thompson,10,Midfielder,24.1
618,1966-1967,Ian St John,9,Midfielder,28.6
619,1966-1967,Chris Lawler,4,Defender,23.2
620,1966-1967,Ian Callaghan,3,Midfielder,24.7
621,1966-1967,Willie Stevenson,3,Midfielder,27.2
622,1966-1967,Ron Yeats,2,Defender,29.1
623,1966-1967,Alf Arrowsmith,2,Midfielder,24.1
624,1966-1967,Bobby Graham,1,Striker,22.1
625,1966-1967,Gordon Milne,1,Midfielder,29.8
626,1966-1967,Tommy Smith,1,Defender,21.8
627,1965-1966,Roger Hunt,29,Striker,27.5
628,1965-1966,Ian St John,10,Midfielder,27.6
629,1965-1966,Gordon Milne,7,Midfielder,28.8
630,1965-1966,Chris Lawler,5,Defender,22.2
631,1965-1966,Geoff Strong,5,Midfielder,28.3
632,1965-1966,Peter Thompson,5,Midfielder,23.1
633,1965-1966,Willie Stevenson,5,Midfielder,26.2
634,1965-1966,Ian Callaghan,5,Midfielder,23.7
635,1965-1966,Tommy Smith,3,Defender,20.8
636,1965-1966,Ron Yeats,2,Defender,28.1
637,1965-1966,Alf Arrowsmith,1,Midfielder,23.1
638,1965-1966,Gerry Byrne,1,Defender,27.4
639,1964-1965,Roger Hunt,25,Striker,26.5
640,1964-1965,Ian Callaghan,6,Midfielder,22.7
641,1964-1965,Gordon Milne,5,Midfielder,27.8
642,1964-1965,Peter Thompson,5,Midfielder,22.1
643,1964-1965,Ian St John,4,Midfielder,26.6
644,1964-1965,Bobby Graham,4,Striker,20.1
645,1964-1965,Tommy Smith,4,Defender,19.8
646,1964-1965,Willie Stevenson,3,Midfielder,25.2
647,1964-1965,Geoff Strong,3,Striker,27.3
648,1964-1965,Gordon Wallace,2,Midfielder,20.6
649,1964-1965,Chris Lawler,2,Defender,21.2
650,1964-1965,Phil Chisnall,1,Striker,22.2
651,1964-1965,Alf Arrowsmith,1,Midfielder,22.1
652,1964-1965,Phil Ferns,1,Defender,27.2
653,1964-1965,John Sealey,1,Midfielder,19.0
654,1963-1964,Roger Hunt,31,Striker,25.5
655,1963-1964,Ian St John,21,Striker,25.6
656,1963-1964,Alf Arrowsmith,15,Midfielder,21.1
657,1963-1964,Ian Callaghan,8,Midfielder,21.7
658,1963-1964,Peter Thompson,6,Midfielder,21.1
659,1963-1964,Jimmy Melia,4,Midfielder,26.2
660,1963-1964,Gordon Milne,2,Midfielder,26.8
661,1963-1964,Ronnie Moran,2,Defender,29.9
662,1963-1964,Willie Stevenson,1,Midfielder,24.2
663,1963-1964,Ron Yeats,1,Defender,26.1
664,1962-1963,Roger Hunt,24,Striker,24.5
665,1962-1963,Ian St John,19,Striker,24.6
666,1962-1963,Kevin Lewis,10,Midfielder,22.3
667,1962-1963,Jimmy Melia,5,Midfielder,25.2
668,1962-1963,Ronnie Moran,5,Defender,28.9
669,1962-1963,Willie Stevenson,2,Midfielder,23.2
670,1962-1963,Alan A'Court,2,Midfielder,28.3
671,1962-1963,Ian Callaghan,2,Midfielder,20.7
672,1962-1963,Tommy Leishman,1,Midfielder,25.3
673,1962-1963,Gordon Wallace,1,Midfielder,18.6
674,1953-1954,Sammy Smyth,13,Striker,28.9
675,1953-1954,Louis Bimpson,12,Striker,24.7
676,1953-1954,Billy Liddell,7,Midfielder,32.0
677,1953-1954,Bill Jones,6,Defender,32.7
678,1953-1954,Eric Anderson,5,Striker,22.8
679,1953-1954,John Evans,5,Striker,24.4
680,1953-1954,Brian Jackson,4,Midfielder,20.8
681,1953-1954,Kevin Baron,4,Striker,27.5
682,1953-1954,Alan A'Court,3,Midfielder,19.3
683,1953-1954,Jimmy Payne,3,Midfielder,27.8
684,1953-1954,Bob Paisley,2,Defender,35.0
685,1953-1954,Ray Lambert,1,Defender,31.5
686,1953-1954,Tony Rowley,1,Striker,24.3
687,1953-1954,Alan Arnell,1,Striker,20.1
688,1952-1953,Billy Liddell,13,Midfielder,31.0
689,1952-1953,Kevin Baron,9,Striker,26.5
690,1952-1953,Jimmy Payne,8,Midfielder,26.8
691,1952-1953,Jack Smith,8,Midfielder,25.0
692,1952-1953,Sammy Smyth,7,Striker,27.9
693,1952-1953,Bryan Williams,4,Midfielder,25.3
694,1952-1953,Louis Bimpson,3,Striker,23.7
695,1952-1953,Phil Taylor,2,Defender,35.3
696,1952-1953,Alan A'Court,2,Midfielder,18.3
697,1952-1953,Bill Jones,2,Defender,31.7
698,1952-1953,Bob Paisley,2,Defender,34.0
699,1952-1953,Ken Brierley,1,Midfielder,26.8
700,1951-1952,Billy Liddell,19,Midfielder,30.0
701,1951-1952,Jimmy Payne,9,Midfielder,25.8
702,1951-1952,Jack Smith,6,Midfielder,24.0
703,1951-1952,Kevin Baron,6,Striker,25.5
704,1951-1952,Albert Stubbins,5,Striker,32.5
705,1951-1952,Cyril Done,3,Striker,31.2
706,1951-1952,Bob Paisley,2,Defender,33.0
707,1951-1952,Bill Jones,2,Defender,30.7
708,1951-1952,Laurie Hughes,1,Defender,27.9
709,1951-1952,Brian Jackson,1,Midfielder,18.8
710,1951-1952,Ken Brierley,1,Midfielder,25.8
711,1951-1952,Phil Taylor,1,Defender,34.3
712,1951-1952,Bryan Williams,1,Midfielder,24.3
713,1950-1951,Billy Liddell,15,Midfielder,29.0
714,1950-1951,Jack Balmer,10,Striker,34.9
715,1950-1951,Jimmy Payne,6,Midfielder,24.8
716,1950-1951,Albert Stubbins,6,Striker,31.5
717,1950-1951,Bill Jones,4,Defender,29.7
718,1950-1951,Cyril Done,3,Striker,30.2
719,1950-1951,Jack Haigh,3,Striker,22.3
720,1950-1951,Phil Taylor,2,Defender,33.3
721,1950-1951,Kevin Baron,1,Striker,24.5
722,1950-1951,Bob Paisley,1,Defender,32.0
723,1949-1950,Billy Liddell,17,Midfielder,28.0
724,1949-1950,Willie Fagan,11,Striker,32.9
725,1949-1950,Albert Stubbins,10,Striker,30.5
726,1949-1950,Kevin Baron,7,Striker,23.5
727,1949-1950,Jimmy Payne,5,Midfielder,23.8
728,1949-1950,Ken Brierley,5,Midfielder,23.8
729,1949-1950,Cyril Done,5,Striker,29.2
730,1949-1950,Bob Paisley,1,Defender,31.0
731,1949-1950,Ray Lambert,1,Defender,27.5
732,1949-1950,Jack Balmer,1,Striker,33.9
733,1948-1949,Jack Balmer,14,Striker,32.9
734,1948-1949,Cyril Done,11,Striker,28.2
735,1948-1949,Billy Liddell,8,Midfielder,27.0
736,1948-1949,Albert Stubbins,6,Striker,29.5
737,1948-1949,Jimmy Payne,3,Midfielder,22.8
738,1948-1949,Willie Fagan,2,Striker,31.9
739,1948-1949,Kevin Baron,2,Striker,22.5
740,1948-1949,Bob Paisley,1,Defender,30.0
741,1948-1949,Les Shannon,1,Striker,22.8
742,1948-1949,Phil Taylor,1,Defender,31.3
743,1948-1949,Billy Watkinson,1,Midfielder,26.8
744,1947-1948,Albert Stubbins,24,Striker,28.5
745,1947-1948,Jack Balmer,15,Striker,31.9
746,1947-1948,Billy Liddell,10,Midfielder,26.0
747,1947-1948,Willie Fagan,5,Striker,30.9
748,1947-1948,Bob Priday,4,Midfielder,22.8
749,1947-1948,Kevin Baron,2,Striker,21.5
750,1947-1948,Eddie Spicer,2,Defender,25.3
751,1947-1948,Ken Brierley,1,Midfielder,21.8
752,1947-1948,Bill Jones,1,Defender,26.7
753,1947-1948,Bob Paisley,1,Defender,29.0
754,1946-1947,Jack Balmer,24,Striker,30.9
755,1946-1947,Albert Stubbins,24,Striker,27.5
756,1946-1947,Cyril Done,10,Striker,26.2
757,1946-1947,Billy Liddell,7,Midfielder,25.0
758,1946-1947,Willie Fagan,7,Striker,29.9
759,1946-1947,Berry Nieuwenhuys,5,Midfielder,35.2
760,1946-1947,Bill Jones,2,Defender,25.7
761,1946-1947,Len Carney,1,Striker,31.6
762,1946-1947,Bob Priday,1,Midfielder,21.8
763,1946-1947,Phil Taylor,1,Defender,29.3
764,1946-1947,Billy Watkinson,1,Midfielder,24.8
765,1938-1939,Berry Nieuwenhuys,14,Midfielder,27.2
766,1938-1939,Willie Fagan,14,Striker,21.9
767,1938-1939,Phil Taylor,14,Striker,21.3
768,1938-1939,Jack Balmer,10,Striker,22.9
769,1938-1939,Bill Kinghorn,4,Midfielder,26.9
770,1938-1939,Harman Van Den Berg,3,Midfielder,20.8
771,1938-1939,Harry Eastham,1,Midfielder,21.5
772,1938-1939,Matt Busby,1,Defender,29.6
773,1938-1939,Tom Bush,1,Defender,24.9
774,1937-1938,Alf Hanson,14,Midfielder,25.9
775,1937-1938,Jack Balmer,13,Striker,21.9
776,1937-1938,Berry Nieuwenhuys,13,Midfielder,26.2
777,1937-1938,Willie Fagan,8,Striker,20.9
778,1937-1938,John Shafto,6,Striker,19.2
779,1937-1938,Phil Taylor,6,Striker,20.3
780,1937-1938,Ted Harston,3,Centre-forward,30.9
781,1937-1938,Ron Jones,1,Defender,23.6
782,1937-1938,Jimmy McInnes,1,Defender,25.9
783,1936-1937,Fred Howe,16,Striker,24.3
784,1936-1937,Berry Nieuwenhuys,13,Midfielder,25.2
785,1936-1937,Alf Hanson,13,Midfielder,24.9
786,1936-1937,Jack Balmer,8,Striker,20.9
787,1936-1937,Vic Wright,4,Striker,28.0
788,1936-1937,Phil Taylor,3,Striker,19.3
789,1936-1937,Harry Eastham,2,Midfielder,19.5
790,1936-1937,Matt Busby,1,Defender,27.6
791,1935-1936,Fred Howe,17,Striker,23.3
792,1935-1936,Berry Nieuwenhuys,10,Midfielder,24.2
793,1935-1936,Gordon Hodgson,9,Striker,31.7
794,1935-1936,Vic Wright,6,Striker,27.0
795,1935-1936,Lance Carr,6,Striker,25.9
796,1935-1936,Bob Glassey,4,Striker,21.4
797,1935-1936,Jack Balmer,3,Striker,19.9
798,1935-1936,Phil Taylor,2,Striker,18.3
799,1935-1936,Tommy Johnson,1,Striker,34.4
800,1935-1936,Jimmy McDougall,1,Defender,32.0
801,1935-1936,Matt Busby,1,Defender,26.6
802,1934-1935,Gordon Hodgson,27,Striker,30.7
803,1934-1935,Vic Wright,19,Striker,26.0
804,1934-1935,Berry Nieuwenhuys,10,Midfielder,23.2
805,1934-1935,Alf Hanson,9,Midfielder,22.9
806,1934-1935,Sam English,6,Striker,26.4
807,1934-1935,Tommy Johnson,5,Striker,33.4
808,1934-1935,Fred Howe,3,Striker,22.3
809,1934-1935,Lance Carr,2,Striker,24.9
810,1934-1935,Syd Roberts,1,Striker,23.9
811,1934-1935,Jimmy McDougall,1,Defender,31.0
812,1934-1935,Harold Taylor,1,Midfielder,23.0
813,1933-1934,Gordon Hodgson,24,Striker,29.7
814,1933-1934,Sam English,18,Striker,25.4
815,1933-1934,Alf Hanson,12,Midfielder,21.9
816,1933-1934,Berry Nieuwenhuys,9,Midfielder,22.2
817,1933-1934,Syd Roberts,3,Striker,22.9
818,1933-1934,Harold Taylor,3,Midfielder,22.0
819,1933-1934,Dave Wright,2,Striker,28.3
820,1933-1934,Vic Wright,2,Striker,25.0
821,1933-1934,Tommy Johnson,2,Striker,32.4
822,1933-1934,Bob Done,2,Defender,29.7
823,1933-1934,Tom Morrison,1,Defender,30.0
824,1932-1933,Gordon Hodgson,24,Striker,28.7
825,1932-1933,Dave Wright,14,Striker,27.3
826,1932-1933,Harold Barton,13,Midfielder,21.3
827,1932-1933,Syd Roberts,6,Striker,21.9
828,1932-1933,Gordon Gunson,5,Midfielder,28.5
829,1932-1933,Ted Crawford,4,Striker,26.2
830,1932-1933,Tiny Bradshaw,3,Defender,28.9
831,1932-1933,Alf Hanson,2,Midfielder,20.9
832,1932-1933,Harold Taylor,2,Midfielder,21.0
833,1932-1933,Les Bruton,1,Striker,29.8
834,1932-1933,Bob Done,1,Defender,28.7
835,1932-1933,James Jackson,1,Defender,32.1
836,1932-1933,Archie McPherson,1,Striker,22.9
837,1932-1933,Tom Morrison,1,Defender,29.0
838,1931-1932,Gordon Hodgson,26,Striker,27.7
839,1931-1932,Gordon Gunson,17,Midfielder,27.5
840,1931-1932,Dave Wright,13,Striker,26.3
841,1931-1932,Harold Barton,8,Midfielder,20.3
842,1931-1932,Danny McRorie,5,Midfielder,25.5
843,1931-1932,Bob Done,3,Defender,27.7
844,1931-1932,Ted Hancock,2,Striker,24.8
845,1931-1932,Archie McPherson,2,Striker,21.9
846,1931-1932,Ted Savage,2,Left-winger,19.9
847,1931-1932,Jimmy Smith,1,Striker,29.8
848,1931-1932,Tom Morrison,1,Defender,28.0
849,1930-1931,Gordon Hodgson,36,Striker,26.7
850,1930-1931,Jimmy Smith,14,Striker,28.8
851,1930-1931,Archie McPherson,10,Striker,20.9
852,1930-1931,Dave Wright,6,Striker,25.3
853,1930-1931,Dick Edmed,4,Midfielder,26.9
854,1930-1931,Harold Barton,4,Midfielder,19.3
855,1930-1931,Bob Done,2,Defender,26.7
856,1930-1931,Alan Scott,2,Striker,20.4
857,1930-1931,Danny McRorie,1,Midfielder,24.5
858,1930-1931,Tom Morrison,1,Defender,27.0
859,1930-1931,Bob Clark,1,Striker,27.9
860,1930-1931,Gordon Gunson,1,Midfielder,26.5
861,1930-1931,Fred Hopkin,1,Left-winger,35.3
862,1930-1931,Jimmy McDougall,1,Defender,27.0
863,1929-1930,Jimmy Smith,23,Striker,27.8
864,1929-1930,Gordon Hodgson,14,Striker,25.7
865,1929-1930,Harry Race,7,Striker,24.0
866,1929-1930,Archie McPherson,5,Striker,19.9
867,1929-1930,Dick Edmed,4,Midfielder,25.9
868,1929-1930,Fred Hopkin,3,Left-winger,34.3
869,1929-1930,John Lindsay,1,Defender,30.0
870,1929-1930,Jimmy McDougall,1,Defender,26.0
871,1929-1930,Gordon Gunson,1,Midfielder,25.5
872,1929-1930,Bob Clark,1,Striker,26.9
873,1929-1930,David Davidson,1,Defender,24.6
874,1929-1930,Bill Murray,1,Defender,25.2
875,1928-1929,Gordon Hodgson,30,Striker,24.7
876,1928-1929,Dick Edmed,16,Midfielder,24.9
877,1928-1929,Bob Clark,9,Striker,25.9
878,1928-1929,Harry Race,9,Striker,23.0
879,1928-1929,Jimmy McDougall,8,Striker,25.0
880,1928-1929,Bob Done,5,Defender,24.7
881,1928-1929,Bill Salisbury,2,Striker,29.9
882,1928-1929,Albert Whitehurst,2,Striker,30.5
883,1928-1929,Billy Millar,2,Striker,22.2
884,1928-1929,Tom Reid,2,Striker,23.4
885,1928-1929,John Lindsay,1,Defender,29.0
886,1928-1929,Tom Bromilow,1,Defender,34.3
887,1928-1929,David Davidson,1,Defender,23.6
888,1927-1928,Gordon Hodgson,23,Striker,23.7
889,1927-1928,Tom Reid,15,Striker,22.4
890,1927-1928,Dick Edmed,14,Midfielder,23.9
891,1927-1928,Willie Devlin,14,Striker,28.4
892,1927-1928,Harry Chambers,3,Striker,31.1
893,1927-1928,Tom Bromilow,3,Defender,33.3
894,1927-1928,Fred Hopkin,3,Left-winger,32.3
895,1927-1928,Harry Race,2,Striker,22.0
896,1927-1928,Jimmy Walsh,2,Striker,26.6
897,1927-1928,Tom Scott,1,Striker,23.8
898,1927-1928,James Jackson,1,Defender,27.1
899,1927-1928,Jock McNab,1,Defender,33.7
900,1927-1928,George Pither,1,Midfielder,28.5
901,1926-1927,Harry Chambers,17,Striker,30.1
902,1926-1927,Gordon Hodgson,16,Striker,22.7
903,1926-1927,Dick Forshaw,13,Striker,31.4
904,1926-1927,Tom Reid,11,Striker,21.4
905,1926-1927,Dick Edmed,6,Midfielder,22.9
906,1926-1927,Donald Mackinlay,2,Defender,35.5
907,1926-1927,Willie Devlin,1,Striker,27.4
908,1926-1927,Tom Scott,1,Striker,22.8
909,1926-1927,Tommy Lucas,1,Defender,31.3
910,1925-1926,Dick Forshaw,27,Striker,30.4
911,1925-1926,Harry Chambers,17,Striker,29.1
912,1925-1926,Cyril Oxley,6,Midfielder,21.7
913,1925-1926,Gordon Hodgson,4,Striker,21.7
914,1925-1926,Jimmy Walsh,3,Striker,24.6
915,1925-1926,Donald Mackinlay,2,Defender,34.5
916,1925-1926,Fred Baron,2,Striker,24.0
917,1925-1926,Tom Reid,2,Striker,20.4
918,1925-1926,Tom Scott,1,Striker,21.8
919,1925-1926,David Pratt,1,Defender,29.8
920,1925-1926,Archie Rawlings,1,Midfielder,34.3
921,1925-1926,Tom Bromilow,1,Defender,31.3
922,1925-1926,Fred Hopkin,1,Left-winger,30.3
923,1924-1925,Dick Forshaw,19,Striker,29.4
924,1924-1925,Danny Shone,12,Striker,25.6
925,1924-1925,Archie Rawlings,7,Midfielder,33.3
926,1924-1925,Harry Chambers,7,Striker,28.1
927,1924-1925,Fred Baron,5,Striker,23.0
928,1924-1925,Donald Mackinlay,4,Defender,33.5
929,1924-1925,Jimmy Walsh,3,Striker,23.6
930,1924-1925,Jock McNab,2,Defender,30.7
931,1924-1925,Fred Hopkin,1,Left-winger,29.3
932,1924-1925,Tom Scott,1,Striker,20.8
933,1924-1925,Dick Johnson,1,Striker,29.6
934,1923-1924,Jimmy Walsh,16,Striker,22.6
935,1923-1924,Harry Chambers,13,Striker,27.1
936,1923-1924,Donald Mackinlay,6,Defender,32.5
937,1923-1924,Dick Forshaw,5,Striker,28.4
938,1923-1924,Danny Shone,5,Striker,24.6
939,1923-1924,Joe Keetley,2,Striker,26.5
940,1922-1923,Harry Chambers,22,Striker,26.1
941,1922-1923,Dick Forshaw,19,Striker,27.4
942,1922-1923,Dick Johnson,14,Striker,27.6
943,1922-1923,Donald Mackinlay,5,Defender,31.5
944,1922-1923,Tom Bromilow,3,Defender,28.3
945,1922-1923,Walter Wadsworth,2,Defender,32.3
946,1922-1923,Cyril Gilhespy,2,Midfielder,24.9
947,1922-1923,Fred Hopkin,1,Left-winger,27.3
948,1922-1923,Bill Lacey,1,Midfielder,33.3
949,1922-1923,Jock McNab,1,Defender,28.7
950,1921-1922,Harry Chambers,19,Striker,25.1
951,1921-1922,Dick Forshaw,17,Striker,26.4
952,1921-1922,Harry Beadles,6,Striker,24.3
953,1921-1922,Danny Shone,6,Striker,22.6
954,1921-1922,Billy Matthews,4,Striker,24.7
955,1921-1922,Jock McNab,2,Defender,27.7
956,1921-1922,Tom Bromilow,2,Defender,27.3
957,1921-1922,Tommy Lucas,2,Defender,26.3
958,1921-1922,Cyril Gilhespy,1,Midfielder,23.9
959,1921-1922,Bill Lacey,1,Midfielder,32.3
960,1921-1922,Harry Lewis,1,Striker,25.0
961,1921-1922,Donald Mackinlay,1,Defender,30.5
962,1920-1921,Harry Chambers,22,Striker,24.1
963,1920-1921,Dick Johnson,13,Striker,25.6
964,1920-1921,Dick Forshaw,9,Striker,25.4
965,1920-1921,Walter Wadsworth,5,Defender,30.3
966,1920-1921,Harold Wadsworth,3,Midfielder,22.3
967,1920-1921,Tom Miller,3,Striker,30.5
968,1920-1921,Harry Lewis,2,Striker,24.0
969,1920-1921,Donald Mackinlay,2,Defender,29.5
970,1920-1921,Bill Lacey,1,Half-back,31.3
971,1920-1921,John Bamber,1,Midfielder,25.7
972,1920-1921,Peter McKinney,1,Striker,23.1
973,1920-1921,Jackie Sheldon,1,Midfielder,32.9
974,1919-1920,Harry Chambers,15,Striker,23.1
975,1919-1920,Tom Miller,11,Striker,29.5
976,1919-1920,Harry Lewis,7,Striker,23.0
977,1919-1920,Dick Forshaw,7,Striker,24.4
978,1919-1920,Fred Pagnam,4,Striker,28.3
979,1919-1920,Albert Pearson,4,Midfielder,27.3
980,1919-1920,Donald Mackinlay,4,Defender,28.5
981,1919-1920,Bill Lacey,3,Half-back,30.3
982,1919-1920,Jackie Sheldon,1,Midfielder,31.9
983,1919-1920,John Bamber,1,Midfielder,24.7
984,1919-1920,Tom Bromilow,1,Defender,25.2
985,1914-1915,Fred Pagnam,24,Striker,23.3
986,1914-1915,Tom Miller,11,Striker,24.5
987,1914-1915,Jackie Sheldon,10,Midfielder,26.9
988,1914-1915,Jimmy Nicholl,9,Striker,28.0
989,1914-1915,Arthur Metcalf,6,Striker,25.7
990,1914-1915,Billy Banks,2,Midfielder,21.1
991,1914-1915,Bill Lacey,2,Midfielder,25.3
992,1914-1915,Donald Mackinlay,1,Defender,23.5
993,1913-1914,Tom Miller,16,Striker,23.5
994,1913-1914,Bill Lacey,6,Midfielder,24.3
995,1913-1914,Jackie Sheldon,5,Midfielder,25.9
996,1913-1914,Billy Banks,4,Midfielder,20.1
997,1913-1914,Jimmy Nicholl,3,Striker,27.0
998,1913-1914,Jimmy Dawson,3,Striker,23.4
999,1913-1914,Tom Gracie,3,Striker,24.6
1000,1913-1914,Arthur Metcalf,2,Striker,24.7
1001,1913-1914,Bob McDougall,1,Midfielder,20.0
1002,1913-1914,Robert Crawford,1,Defender,27.5
1003,1913-1914,Jack Parkinson,1,Striker,30.3
1004,1913-1914,Donald Mackinlay,1,Defender,22.5
1005,1912-1913,Arthur Metcalf,15,Striker,23.7
1006,1912-1913,Jack Parkinson,12,Striker,29.3
1007,1912-1913,Tom Miller,8,Striker,22.5
1008,1912-1913,Arthur Goddard,7,Midfielder,34.6
1009,1912-1913,Donald Mackinlay,6,Striker,21.5
1010,1912-1913,Bill Lacey,3,Midfielder,23.3
1011,1912-1913,Ernest Peake,2,Defender,24.7
1012,1912-1913,Bob Ferguson,1,Defender,26.6
1013,1912-1913,Tom Gracie,1,Striker,23.6
1014,1912-1913,Harry Lowe,1,Defender,26.8
1015,1912-1913,Jimmy Stewart,1,Striker,28.0
1016,1912-1913,John Tosswill,1,Midfielder,22.4
1017,1912-1913,Henry Welfare,1,Midfielder,24.4
1018,1911-1912,Jack Parkinson,12,Striker,28.3
1019,1911-1912,Sam Gilligan,11,Striker,30.0
1020,1911-1912,John Bovill,7,Striker,25.8
1021,1911-1912,Jimmy Stewart,3,Striker,27.0
1022,1911-1912,Bobby Robinson,2,Defender,32.3
1023,1911-1912,Harold Uren,2,Midfielder,26.4
1024,1911-1912,Arthur Goddard,2,Midfielder,33.6
1025,1911-1912,Tom Gracie,1,Striker,22.6
1026,1911-1912,Jimmy Harrop,1,Defender,27.9
1027,1911-1912,Bill Lacey,1,Midfielder,22.3
1028,1911-1912,Harry Lowe,1,Defender,25.8
